,q0.025,q0.500,q0.975,time,model,seed,flips,logging,rep
0,0.014129947375330862,0.016788581956469515,0.019755571578156772,6.572557,LVM,0,0,session_pop,1
0,0.0122169393622917,0.014687700949763518,0.017465914115200598,17.235798,LVM Bandit MVN-Q,0,0,session_pop,1
0,0.00933862271119792,0.011489627899396004,0.013944057119345876,15.544523,LVM Bandit NQ,0,0,session_pop,1
0,0.015837550423593347,0.018665222775782038,0.021804336810326008,8.874579,CB,0,0,session_pop,1
0,0.01507686969457507,0.01785487792743058,0.020948392768254442,12.118728,log reg,0,0,session_pop,1
0,0.009527570896482252,0.011670567248237831,0.014109171396159637,2.505757,random,0,0,session_pop,1
0,0.010210952636397517,0.012467832205234293,0.015030699658091562,4.83457,ItemKNN_mean,0,0,session_pop,1
0,0.017581597500007727,0.020553441448571637,0.02383540104590076,6.257827,MultiVAE,0,0,session_pop,1
0,0.006393661227196353,0.008155494103794516,0.010211910396710877,7.370759,LVM,0,10,session_pop,1
0,0.009183575827649705,0.01131196928972927,0.013742392021636074,21.091487,LVM Bandit MVN-Q,0,10,session_pop,1
0,0.009322260552360653,0.01145665306458051,0.01389045918277576,24.235923,LVM Bandit NQ,0,10,session_pop,1
0,0.010549135844213273,0.012842033557451681,0.015440840257926358,10.590861,CB,0,10,session_pop,1
0,0.011648976044776913,0.014051734532802621,0.016759285923401035,8.504262,log reg,0,10,session_pop,1
0,0.010367400307187859,0.012608908049010428,0.015148074247192445,3.56722,random,0,10,session_pop,1
0,0.009342027908325575,0.01149381287855762,0.013949129786097969,5.4501,ItemKNN_mean,0,10,session_pop,1
0,0.009211039560004823,0.011332826116187883,0.013753992352064648,8.490386,MultiVAE,0,10,session_pop,1
